:::MLLOG {"namespace": "", "time_ms": 1633317692275, "event_type": "POINT_IN_TIME", "key": "cache_clear", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 375}}
:::MLLOG {"namespace": "", "time_ms": 1633317692413, "event_type": "POINT_IN_TIME", "key": "submission_benchmark", "value": "oc20", "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 376}}
:::MLLOG {"namespace": "", "time_ms": 1633317692415, "event_type": "POINT_IN_TIME", "key": "submission_org", "value": "LBNL", "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 377}}
:::MLLOG {"namespace": "", "time_ms": 1633317692416, "event_type": "POINT_IN_TIME", "key": "submission_division", "value": "closed", "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 378}}
:::MLLOG {"namespace": "", "time_ms": 1633317692416, "event_type": "POINT_IN_TIME", "key": "submission_status", "value": "onprem", "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 379}}
:::MLLOG {"namespace": "", "time_ms": 1633317692416, "event_type": "POINT_IN_TIME", "key": "submission_platform", "value": "SUBMISSION_PLATFORM_PLACEHOLDER", "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 380}}
:::MLLOG {"namespace": "", "time_ms": 1633317692416, "event_type": "INTERVAL_START", "key": "init_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 383}}
:::MLLOG {"namespace": "", "time_ms": 1633317692416, "event_type": "POINT_IN_TIME", "key": "number_of_ranks", "value": 512, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 390}}
:::MLLOG {"namespace": "", "time_ms": 1633317692416, "event_type": "POINT_IN_TIME", "key": "number_of_nodes", "value": 128, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 391}}
:::MLLOG {"namespace": "", "time_ms": 1633317692419, "event_type": "POINT_IN_TIME", "key": "accelerators_per_node", "value": 4, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 392}}
:::MLLOG {"namespace": "", "time_ms": 1633317692419, "event_type": "POINT_IN_TIME", "key": "seed", "value": 2, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 395}}
:::MLLOG {"namespace": "", "time_ms": 1633317692421, "event_type": "POINT_IN_TIME", "key": "global_batch_size", "value": 2048, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 396}}
:::MLLOG {"namespace": "", "time_ms": 1633317692422, "event_type": "POINT_IN_TIME", "key": "train_samples", "value": 2000000, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 398}}
:::MLLOG {"namespace": "", "time_ms": 1633317692422, "event_type": "POINT_IN_TIME", "key": "eval_samples", "value": 999866, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 399}}
:::MLLOG {"namespace": "", "time_ms": 1633317692422, "event_type": "POINT_IN_TIME", "key": "opt_name", "value": "AdamW", "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 400}}
:::MLLOG {"namespace": "", "time_ms": 1633317692424, "event_type": "POINT_IN_TIME", "key": "opt_base_learning_rate", "value": 0.0016, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 401}}
:::MLLOG {"namespace": "", "time_ms": 1633317692424, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_steps", "value": 3908, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 402}}
:::MLLOG {"namespace": "", "time_ms": 1633317692424, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_factor", "value": 0.2, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 403}}
:::MLLOG {"namespace": "", "time_ms": 1633322548128, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 437, "epoch_num": 28}}
:::MLLOG {"namespace": "", "time_ms": 1633322689365, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 511, "epoch_num": 28}}
:::MLLOG {"namespace": "", "time_ms": 1633322755616, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 518, "epoch_num": 28}}
:::MLLOG {"namespace": "", "time_ms": 1633322755616, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.03647441609108519, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 520, "epoch_num": 28}}
:::MLLOG {"namespace": "", "time_ms": 1633322755835, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 565, "epoch_num": 28}}
:::MLLOG {"namespace": "", "time_ms": 1633322755835, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 437, "epoch_num": 29}}
:::MLLOG {"namespace": "", "time_ms": 1633322857010, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 511, "epoch_num": 29}}
:::MLLOG {"namespace": "", "time_ms": 1633322916326, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 518, "epoch_num": 29}}
:::MLLOG {"namespace": "", "time_ms": 1633322916326, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.036388515694337466, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 520, "epoch_num": 29}}
:::MLLOG {"namespace": "", "time_ms": 1633322916564, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 565, "epoch_num": 29}}
:::MLLOG {"namespace": "", "time_ms": 1633322916565, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 437, "epoch_num": 30}}
:::MLLOG {"namespace": "", "time_ms": 1633323054489, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 511, "epoch_num": 30}}
:::MLLOG {"namespace": "", "time_ms": 1633323118417, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 518, "epoch_num": 30}}
:::MLLOG {"namespace": "", "time_ms": 1633323118417, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.0362976595702132, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 520, "epoch_num": 30}}
:::MLLOG {"namespace": "", "time_ms": 1633323118633, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 565, "epoch_num": 30}}
:::MLLOG {"namespace": "", "time_ms": 1633323118633, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 437, "epoch_num": 31}}
:::MLLOG {"namespace": "", "time_ms": 1633323216093, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 511, "epoch_num": 31}}
:::MLLOG {"namespace": "", "time_ms": 1633323280119, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 518, "epoch_num": 31}}
:::MLLOG {"namespace": "", "time_ms": 1633323280120, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.036222209294237764, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 520, "epoch_num": 31}}
:::MLLOG {"namespace": "", "time_ms": 1633323280348, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 565, "epoch_num": 31}}
:::MLLOG {"namespace": "", "time_ms": 1633323280349, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 437, "epoch_num": 32}}
:::MLLOG {"namespace": "", "time_ms": 1633323421769, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 511, "epoch_num": 32}}
:::MLLOG {"namespace": "", "time_ms": 1633323484715, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 518, "epoch_num": 32}}
:::MLLOG {"namespace": "", "time_ms": 1633323484716, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.036160299735319715, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 520, "epoch_num": 32}}
:::MLLOG {"namespace": "", "time_ms": 1633323484960, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 565, "epoch_num": 32}}
:::MLLOG {"namespace": "", "time_ms": 1633323484960, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 437, "epoch_num": 33}}
:::MLLOG {"namespace": "", "time_ms": 1633323581817, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 511, "epoch_num": 33}}
:::MLLOG {"namespace": "", "time_ms": 1633323641626, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 518, "epoch_num": 33}}
:::MLLOG {"namespace": "", "time_ms": 1633323641626, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.03585034794121511, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 520, "epoch_num": 33}}
:::MLLOG {"namespace": "", "time_ms": 1633323641874, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 565, "epoch_num": 33}}
:::MLLOG {"namespace": "", "time_ms": 1633323641876, "event_type": "INTERVAL_END", "key": "run_stop", "value": null, "metadata": {"file": "/global/u2/s/sfarrell/WorkAreas/benchmarks/ocp/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 573, "status": "success"}}
